id,name,surname,sex,birthplace,birthday,deathplace,deathday,spouse,mother,father
L14,Louis XIV,,M,,1638-09-05,,1715-09-01,MTA,
MTA,Marie-Thérèse d'Autriche,,F,,,,,L14,
Louis1661,Louis de France,,M,,1661-11-01,,1711-04-14,MB,MTA,L14
MTF,Marie-Thérèse\nde France,la Petite Madame,F,,1667,,1672,,MTA,L14
PCF,Philippe-Charles\nde France,Duc d'Anjou,M,,1668-08-05,,,,MTA,L14
MB,Marie Anne\nChristine\nde Bavière,,F,,,,,Louis1661,
Louis1682,Louis de France,duc de Bourgogne,M,,1682,,1712-02-19,MS,MB,Louis1661
PE,Philippe,roi d'Espagne\nsous le nom de\nPhilippe V,M,,1683,,1746,,MB,Louis1661
C,Charles,,M,,1686-07-31,,,,MB,Louis1661
MS,Marie-Adélaïde\nde Savoie,,F,,,,1712-02-12,Louis1682,
L15,Louis XV,,M,,1710-02-15,,1774-05-10,,MS,Louis1682
